Item Name,Item Link,Sold Count,Ratings Count,Location,Price
Moka pot Italian top coffee maker Aluminum Espresso machine Cafeteria 50 100 150 300 450 600ML,https://www.lazada.com.ph/products/moka-pot-italian-top-coffee-maker-aluminum-espresso-machine-cafeteria-50-100-150-300-450-600ml-i2283873094.html,346 sold,(86),Bulacan,₱148
French press Mocha Coffee Pot Brewing Apparatus coffee press kettle150ML / 300ML Handmade Coffee Pot with Wooden Handle Traditional Coffee Maker,https://www.lazada.com.ph/products/french-press-mocha-coffee-pot-brewing-apparatus-coffee-press-kettle150ml-300ml-handmade-coffee-pot-with-wooden-handle-traditional-coffee-maker-i3981053473.html,56 sold,(23),Bulacan,₱479
150ML/300ML Mocha Pot Italian Mocha Coffee Handmade Coffee Pot Wooden Handle Mocha Coffee Pot,https://www.lazada.com.ph/products/150ml300ml-mocha-pot-italian-mocha-coffee-handmade-coffee-pot-wooden-handle-mocha-coffee-pot-i3945725667.html,211 sold,(85),Bulacan,₱469
COD Italian Moka Pot Coffee Maker Stainless Steel Moka Coffee Pot Tea Pot As Christmas Gift Small Coffee Mug Pot For Ground Coffee-200ML/300ML,https://www.lazada.com.ph/products/cod-italian-moka-pot-coffee-maker-stainless-steel-moka-coffee-pot-tea-pot-as-christmas-gift-small-coffee-mug-pot-for-ground-coffee-200ml300ml-i3393818954.html,168 sold,(53),Laguna,₱218
Moka Pot Pot Stove Coffee Pot Stainless Steel Stovetop Espresso Maker Italian Top Coffee Pot As Christmas Gift Teapots Coffee Servers  200ml/300ml,https://www.lazada.com.ph/products/moka-pot-pot-stove-coffee-pot-stainless-steel-stovetop-espresso-maker-italian-top-coffee-pot-as-christmas-gift-teapots-coffee-servers-200ml300ml-i4065137963.html,68 sold,(26),Laguna,₱209
Italian Moka Pot Coffee Maker Stainless Steel Mokapot Espresso Maker Tea Pot Gift Small Coffee Mug Pot For Ground Coffee-200/300/450ML/600ML,https://www.lazada.com.ph/products/italian-moka-pot-coffee-maker-stainless-steel-mokapot-espresso-maker-tea-pot-gift-small-coffee-mug-pot-for-ground-coffee-200300450ml600ml-i2124754834.html,1.8K sold,(514),Metro Manila,₱219
150ML/300ML Mocha Pot Italian Mocha Coffee Handmade Coffee Pot Wooden Handle Mocha Coffee Pot,https://www.lazada.com.ph/products/150ml300ml-mocha-pot-italian-mocha-coffee-handmade-coffee-pot-wooden-handle-mocha-coffee-pot-i4018442976.html,74 sold,(39),Bulacan,₱479
COD Harjo 100/200/300/600ml Italian Coffee Moka Pot Moka Pot Stainless Steel Moka Espresso Cafeteria Pot,https://www.lazada.com.ph/products/cod-harjo-100200300600ml-italian-coffee-moka-pot-moka-pot-stainless-steel-moka-espresso-cafeteria-pot-i2203608076.html,82 sold,(21),Cavite,₱238
Aluminum Italian Moka Espresso Coffee Maker Pot 300ML Stovetop cafetera Percolator Stove Top coffee maker,https://www.lazada.com.ph/products/aluminum-italian-moka-espresso-coffee-maker-pot-300ml-stovetop-cafetera-percolator-stove-top-coffee-maker-i3400674213.html,298 sold,(66),Bulacan,₱299
Aluminum Mocha Coffee Pot Rapid Stovetop Coffee Brewer Stovetop Espresso Maker Moka Pot,https://www.lazada.com.ph/products/aluminum-mocha-coffee-pot-rapid-stovetop-coffee-brewer-stovetop-espresso-maker-moka-pot-i2203442373.html,156 sold,(42),Cavite,₱337
Moka Pot Italian Top Coffee Maker Coffee Pot Espresso Mocha Pot Cafeteria Coffee Pot Maker,https://www.lazada.com.ph/products/moka-pot-italian-top-coffee-maker-coffee-pot-espresso-mocha-pot-cafeteria-coffee-pot-maker-i2839722907.html,70 sold,(24),Bulacan,₱129
Black Moka Pot 300ml Coffee Maker Machine Aluminum Espresso Home Office Mocha Stovetop Set Durable,https://www.lazada.com.ph/products/black-moka-pot-300ml-coffee-maker-machine-aluminum-espresso-home-office-mocha-stovetop-set-durable-i4254917617.html,7 sold,(5),Bulacan,₱258
Moka 150ML/300ML Coffee Maker Italian Top Moka Espresso Cafetera Expresso Percolator Cafe Coffee Pot Coffee Maker Aluminum Mocha Espresso Percolator Pot Coffee Maker Moka Pot,https://www.lazada.com.ph/products/moka-150ml300ml-coffee-maker-italian-top-moka-espresso-cafetera-expresso-percolator-cafe-coffee-pot-coffee-maker-aluminum-mocha-espresso-percolator-pot-coffee-maker-moka-pot-i4103245710.html,179 sold,(69),Laguna,₱209
Coffee Grounds PH - Aluminum Mokapot 6cups | 300ML Stovetop Coffee Maker Moka Coffee Maker Italian,https://www.lazada.com.ph/products/coffee-grounds-ph-aluminum-mokapot-6cups-300ml-stovetop-coffee-maker-moka-coffee-maker-italian-i3184760854.html,45 sold,(9),Metro Manila,₱650
Harjo Moka Pot Pot Stove Coffee Pot Stainless Steel Stovetop Espresso Maker Italian Top Coffee Pot As Christmas Gift Teapots Coffee Servers,https://www.lazada.com.ph/products/harjo-moka-pot-pot-stove-coffee-pot-stainless-steel-stovetop-espresso-maker-italian-top-coffee-pot-as-christmas-gift-teapots-coffee-servers-i4371083585.html,17 sold,(6),Metro Manila,₱218
150ML/300ML Mocha Pot Italian Mocha Coffee Handmade Coffee Pot Wooden Handle Mocha Coffee Pot,https://www.lazada.com.ph/products/150ml300ml-mocha-pot-italian-mocha-coffee-handmade-coffee-pot-wooden-handle-mocha-coffee-pot-i4006903786.html,37 sold,(18),Bulacan,₱469
New Moka Pot Coffee Transparent Visible Office Mokapot Stovetop Espresso Maker Mocha Latte 4 Cup 200ML,https://www.lazada.com.ph/products/new-moka-pot-coffee-transparent-visible-office-mokapot-stovetop-espresso-maker-mocha-latte-4-cup-200ml-i4273952788.html,95 sold,(19),Metro Manila,₱899
4/6/9/12 Cups Coffee Maker Pot Stainless Steel Mocha Espresso Latte Stovetop Filter Moka Coffee Maker Coffee Pot for Kitchen 200ML/300ML/450ML,https://www.lazada.com.ph/products/46912-cups-coffee-maker-pot-stainless-steel-mocha-espresso-latte-stovetop-filter-moka-coffee-maker-coffee-pot-for-kitchen-200ml300ml450ml-i4096667491.html,18 sold,(4),Laguna,₱219
Awins Coffee Maker Aluminum Mocha Espresso Percolator Pot Coffee Maker Moka Pot Espresso Shot Maker Espresso Machine,https://www.lazada.com.ph/products/awins-coffee-maker-aluminum-mocha-espresso-percolator-pot-coffee-maker-moka-pot-espresso-shot-maker-espresso-machine-i1382278017.html,null,(1),Overseas,₱273
1/2/3/6/9/12 Cups Aluminum Mocha Pot Rapid Stovetop Moka Coffee Brewer Espresso Maker,https://www.lazada.com.ph/products/1236912-cups-aluminum-mocha-pot-rapid-stovetop-moka-coffee-brewer-espresso-maker-i1536294722.html,7 sold,(1),Metro Manila,₱439
Moka Pot For Ground Coffee Stainless Steel Tea Pot As Best Christmas Gift Italian Coffee Maker - Induction Cooker Available,https://www.lazada.com.ph/products/moka-pot-for-ground-coffee-stainless-steel-tea-pot-as-best-christmas-gift-italian-coffee-maker-induction-cooker-available-i2505722072.html,251 sold,(84),Metro Manila,₱219
Italian Coffee Pot Stove-Top Espresso Coffee Machine Stainless Steel Moka Pot Tea Pot As Christmas Gift For Women Girls Stainless Steel Espresso Coffee Maker For Home-200ML/300ML/450ML,https://www.lazada.com.ph/products/italian-coffee-pot-stove-top-espresso-coffee-machine-stainless-steel-moka-pot-tea-pot-as-christmas-gift-for-women-girls-stainless-steel-espresso-coffee-maker-for-home-200ml300ml450ml-i2324975523.html,62 sold,(23),Metro Manila,₱219
WESTINGHOUSE COFFEE POT (FOR WKCM2021E),https://www.lazada.com.ph/products/westinghouse-coffee-pot-for-wkcm2021e-i3979632086.html,8 sold,(6),Metro Manila,₱350
150ML/300ML Moka Coffee Maker Italian Top Moka Espresso Cafetera Expresso Percolator Cafe Coffee Pot Coffee Maker Aluminum Mocha Espresso Percolator Pot Coffee Maker Moka Pot,https://www.lazada.com.ph/products/150ml300ml-moka-coffee-maker-italian-top-moka-espresso-cafetera-expresso-percolator-cafe-coffee-pot-coffee-maker-aluminum-mocha-espresso-percolator-pot-coffee-maker-moka-pot-i3821710433.html,32 sold,(7),Laguna,₱209
Coffee Pot Portable Office Mocha Pot Espresso Latte Stove Coffee Mekar Pot,https://www.lazada.com.ph/products/coffee-pot-portable-office-mocha-pot-espresso-latte-stove-coffee-mekar-pot-i3980882486.html,36 sold,(20),Bulacan,₱499
Cuppa Matte Black Coffee Moka Pot 6 cups,https://www.lazada.com.ph/products/cuppa-matte-black-coffee-moka-pot-6-cups-i3765712855.html,14 sold,(7),Metro Manila,₱549
300ML Moka Coffee Maker Italian Top Moka Espresso Cafetera Expresso Percolator Cafe Coffee Pot Coffee Maker Aluminum Mocha Espresso Percolator Pot Coffee Maker Moka Pot,https://www.lazada.com.ph/products/300ml-moka-coffee-maker-italian-top-moka-espresso-cafetera-expresso-percolator-cafe-coffee-pot-coffee-maker-aluminum-mocha-espresso-percolator-pot-coffee-maker-moka-pot-i3595732894.html,62 sold,(30),Metro Manila,₱799
Electric Ceramic Stove Mocha Pot Stove Household Small Freshly Brewed Coffee Machine Tea Stove Constant Temperature Mini Tea Off Flower Teapot Special Stove Furnace,https://www.lazada.com.ph/products/electric-ceramic-stove-mocha-pot-stove-household-small-freshly-brewed-coffee-machine-tea-stove-constant-temperature-mini-tea-off-flower-teapot-special-stove-furnace-i4238535809.html,null,(2),Bulacan,₱799
HELDL mocha coffee pot Stainless Steel Stovetop Espresso Maker Italian Top Coffee Pot As Christmas Gift Teapots Coffee,https://www.lazada.com.ph/products/heldl-mocha-coffee-pot-stainless-steel-stovetop-espresso-maker-italian-top-coffee-pot-as-christmas-gift-teapots-coffee-i3978319464.html,68 sold,(24),Bulacan,₱329
Coffee Pot Stainless Steel Moka Pot Espresso Latte Stovetop Filter Moka Coffee Maker Coffee Pot Silver,https://www.lazada.com.ph/products/coffee-pot-stainless-steel-moka-pot-espresso-latte-stovetop-filter-moka-coffee-maker-coffee-pot-silver-i4236220716.html,null,(1),Laguna,₱215
